textID;Text;Sentiment;Time of Tweet;Age of User;Country;Population -2020;Land Area (Km);Density (P/Km);llama
99c5936498;you didnt send me the text;neutral;morning;0-20;Andorra;77265;470;164;na
e0794d1a3e;oh ok i always wondered how that worked. i only have the top of my ear done. i dont think i could get anything else pierced;neutral;morning;46-60;Eritrea;3546421;101000;35;na
defc8b34af;black is good... tight, or should I say too tight, not so good.;neutral;night;31-45;Gambia;2416668;10120;239;na
09140327f6;tomorrow is going to be sooo awkward & embarassing. lights & sounds last night was awesome;neutral;night;31-45;Netherlands;17134872;33720;508;na
d4623c0bd6;no worries;positive;night;31-45;Senegal;16743927;192530;87;na
09a5b9b958;Starting the accounts for this year.;neutral;noon;21-30;Tanzania;59734218;885800;67;na
95189cd3a8;warmed up nicely outside.  sucks being stuck inside coding;neutral;morning;0-20;Palau;18094;460;39;na
7407e1cf5a;i`m going to kill myself T_T . i wasted hundreds of download and realised i got the wrong one;negative;noon;60-70;Romania;19237691;230170;84;na
a567459a1a;read something happy?;positive;morning;0-20;South Korea;51269185;97230;527;na
656e4dfa55;Sam can go shoot her self.;negative;night;31-45;Chile;19116201;743532;26;na
5d9e44e6aa;just saw UP  it was a cute movie (:passed by a place called a peasants kitchen. wtf? that names kinda sad;neutral;night;70-100;Liechtenstein;38128;160;238;na
e337f23744;most definitely;positive;morning;46-60;Bahrain;1701575;760;2239;na
