textID;Text;Sentiment;Time of Tweet;Age of User;Country;Population -2020;Land Area (Km);Density (P/Km);llama
d6c34fa875;I`ll oscillate from one to the other.;neutral;morning;46-60;Egypt;102334404;995450;103;na
e90acf3c42;thats rough. hubby had knee surgery but it did help him in the end. Let us know the results. We`ll keep him in our prayers;negative;noon;60-70;Myanmar (formerly Burma);54409800;653290;83;na
2c6f1f637b;Zs.Nagy presents  http://www.nordugrid.org/manuals.html;neutral;morning;46-60;Solomon Islands;686884;28000;25;na
99c5936498;you didnt send me the text;neutral;morning;0-20;Andorra;77265;470;164;na
b667160840;then ill post it;neutral;night;31-45;Turkey;84339067;770000;110;na
c625cee17b;you might also want to include 'never wear a moonwolf' to that;neutral;night;31-45;"Eswatini (fmr. ""Swaziland"")";1160164;17200;67;na
b681aef9aa;18 hours to work....*cry* i can`t survive!  // Weeelcome to my wonderland *sing along*;negative;noon;21-30;Grenada;112523;340;331;na
7407e1cf5a;i`m going to kill myself T_T . i wasted hundreds of download and realised i got the wrong one;negative;noon;60-70;Romania;19237691;230170;84;na
5d9e44e6aa;just saw UP  it was a cute movie (:passed by a place called a peasants kitchen. wtf? that names kinda sad;neutral;night;70-100;Liechtenstein;38128;160;238;na
6d6e5c1d96;i love the game! that`s my show... suuuppper pissed it got cancelled!;positive;night;70-100;Vietnam;97338579;310070;314;na
