textID;Text;Sentiment;Time of Tweet;Age of User;Country;Population -2020;Land Area (Km);Density (P/Km);llama
95701e8ed9;guess that depends on if you want to be on the jury;neutral;morning;0-20;Cambodia;16718965;176520;95;na
99c5936498;you didnt send me the text;neutral;morning;0-20;Andorra;77265;470;164;na
09b5db7af0;He`s getting ear tubes in about an hour so no food;neutral;noon;60-70;Cyprus;1207359;9240;131;na
f288113937;some relaxation. so much things on my list... but really not that much;neutral;noon;60-70;Gabon;2225734;257670;9;na
defc8b34af;black is good... tight, or should I say too tight, not so good.;neutral;night;31-45;Gambia;2416668;10120;239;na
b667160840;then ill post it;neutral;night;31-45;Turkey;84339067;770000;110;na
156816e845;mmm, pizza for dinner. yum. but i burnt my mouth though ..;positive;night;31-45;Vietnam;97338579;310070;314;na
7407e1cf5a;i`m going to kill myself T_T . i wasted hundreds of download and realised i got the wrong one;negative;noon;60-70;Romania;19237691;230170;84;na
5d9e44e6aa;just saw UP  it was a cute movie (:passed by a place called a peasants kitchen. wtf? that names kinda sad;neutral;night;70-100;Liechtenstein;38128;160;238;na
7037789f98;you`ve got to read it downwards for it to make sense.;neutral;night;70-100;Monaco;39242;1;26337;na
51ddb4abcf;Excitement: 8 new followers overnight. Sadness: 6 of them are ad bots.;negative;night;70-100;Panama;4314767;74340;58;na
da82d37656;Tired.....but can`t go to bed yet.....;negative;night;31-45;Australia;25499884;7682300;3;na
