textID;Text;Sentiment;Time of Tweet;Age of User;Country;Population -2020;Land Area (Km);Density (P/Km);llama
95701e8ed9;guess that depends on if you want to be on the jury;neutral;morning;0-20;Cambodia;16718965;176520;95;na
99c5936498;you didnt send me the text;neutral;morning;0-20;Andorra;77265;470;164;na
3cb4d10927;Watching WALL-E.....it`s so cute but sad;neutral;morning;0-20;Burundi;11890784;25680;463;na
09140327f6;tomorrow is going to be sooo awkward & embarassing. lights & sounds last night was awesome;neutral;night;31-45;Netherlands;17134872;33720;508;na
09a5b9b958;Starting the accounts for this year.;neutral;noon;21-30;Tanzania;59734218;885800;67;na
b667160840;then ill post it;neutral;night;31-45;Turkey;84339067;770000;110;na
79e7a9ed8e;did you google it too? or maybe you actually knew the answer lol ps put uo the pics already from last night  im getting anxious;neutral;morning;0-20;Malawi;19129952;94280;203;na
7407e1cf5a;i`m going to kill myself T_T . i wasted hundreds of download and realised i got the wrong one;negative;noon;60-70;Romania;19237691;230170;84;na
656e4dfa55;Sam can go shoot her self.;negative;night;31-45;Chile;19116201;743532;26;na
afd2159e57;thanks for a nice blog post!  should however be given some creds since he has done at least half of the work on it;positive;noon;21-30;El Salvador;6486205;20720;313;na
e337f23744;most definitely;positive;morning;46-60;Bahrain;1701575;760;2239;na
51ddb4abcf;Excitement: 8 new followers overnight. Sadness: 6 of them are ad bots.;negative;night;70-100;Panama;4314767;74340;58;na
598d35cd58;has made a decision and will stick to it although I`m really not sure it`s the right one;negative;night;31-45;South Africa;59308690;1213090;49;na
897dab966b;where?  U magazine?;neutral;noon;21-30;North Korea;25778816;120410;214;na
1c6ce0a7e3;Possibly, yes.;positive;night;31-45;Guyana;786552;196850;4;na
